price,region,locality,locality_id,type,bedrooms,bathrooms,area,int_area,ext_area,rooms,webpage
435000,Sliema and St Julians Surroundings,Ta' l-Ibragg,188292,Apartment,2,1,154,120,34,6,https://remax-malta.com/listings/240091086-149
1600000,Sliema and St Julians Surroundings,St Julian's,188285,Penthouse Duplex,4,3,355,185,170,11,https://remax-malta.com/listings/240351002-899
205000,Central,Balzan,188200,Apartment,2,2,106,91,15,6,https://remax-malta.com/listings/240141029-479
595000,Sliema and St Julians Surroundings,Ta' l-Ibragg,188292,Penthouse,3,2,176,83,93,6,https://remax-malta.com/listings/240011109-242
266000,Central,Santa Venera,188280,Apartment,3,2,214,146,68,8,https://remax-malta.com/listings/240011135-23
490000,Sliema and St Julians Surroundings,San Gwann,188277,Maisonette,3,2,125,110,15,6,https://remax-malta.com/listings/240271011-189
207000,South,Qrendi,188273,Maisonette,3,1,110,100,10,5,https://remax-malta.com/listings/240061130-148
220000,Central,Hamrun,188234,Maisonette,2,2,146,125,21,9,https://remax-malta.com/listings/240061141-9
210000,South,Zabbar,188307,House of Character,2,2,140,110,30,8,https://remax-malta.com/listings/240061141-86
202000,South,Zabbar,188307,Apartment,3,2,129,113,16,6,https://remax-malta.com/listings/240311040-116
550000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse,2,1,167,95,72,5,https://remax-malta.com/listings/240351002-840
1290000,South,Vittoriosa,188303,Palazzino,12,4,500,400,100,17,https://remax-malta.com/listings/240011133-5
360000,South,Zejtun,188310,Townhouse,5,6,483,373,110,17,https://remax-malta.com/listings/240061136-229
213000,South,Zabbar,188307,Apartment,3,2,129,113,16,6,https://remax-malta.com/listings/240311040-118
207500,South,Zabbar,188307,Apartment,3,2,129,113,16,6,https://remax-malta.com/listings/240311040-117
192000,South,Marsascala,188249,Apartment,3,2,94,87,6,7,https://remax-malta.com/listings/240061141-81
365000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,3,127,101,26,6,https://remax-malta.com/listings/240351002-837
455000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,2,0,79,64,15,2,https://remax-malta.com/listings/240351002-847
420000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,2,0,96,84,12,2,https://remax-malta.com/listings/240351002-846
415000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,2,0,96,84,12,2,https://remax-malta.com/listings/240351002-845
510000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,2,0,101,70,31,2,https://remax-malta.com/listings/240351002-844
385000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,2,0,97,84,13,2,https://remax-malta.com/listings/240351002-843
350000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,2,109,95,14,5,https://remax-malta.com/listings/240351002-836
250000,South,Zejtun,188310,Maisonette Solitary,3,2,81,81,0,5,https://remax-malta.com/listings/240271030-3
550000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,1,1,67,50,10,2,https://remax-malta.com/listings/240351002-720
550000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,1,1,64,48,10,2,https://remax-malta.com/listings/240351002-719
520000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,1,1,69,53,10,2,https://remax-malta.com/listings/240351002-714
345000,South,Senglea,188281,House of Character,3,2,180,180,0,7,https://remax-malta.com/listings/240061140-38
240000,South,Zabbar,188307,Penthouse,2,0,129,113,16,3,https://remax-malta.com/listings/240311040-119
295000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,1,1,109,67,42,3,https://remax-malta.com/listings/240351002-839
325000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,2,95,95,0,6,https://remax-malta.com/listings/240351002-838
210000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,3,2,100,94,6,7,https://remax-malta.com/listings/240011109-236
480000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,1,2,58,48,10,4,https://remax-malta.com/listings/240351002-819
650000,Central,Attard,188197,Terraced House,3,3,110,72,38,8,https://remax-malta.com/listings/240291010-881
650000,Central,Attard,188197,Terraced House,3,3,110,72,38,8,https://remax-malta.com/listings/240291010-880
650000,Central,Attard,188197,Terraced House,3,3,110,72,38,8,https://remax-malta.com/listings/240291010-879
650000,Central,Attard,188197,Terraced House,3,3,110,72,38,8,https://remax-malta.com/listings/240291010-878
650000,Central,Attard,188197,Terraced House,3,3,110,72,38,8,https://remax-malta.com/listings/240291010-877
650000,Central,Attard,188197,Terraced House,3,3,110,72,38,8,https://remax-malta.com/listings/240291010-876
650000,Central,Attard,188197,Terraced House,3,3,110,72,38,8,https://remax-malta.com/listings/240291010-875
650000,Central,Attard,188197,Terraced House,3,3,110,72,38,8,https://remax-malta.com/listings/240291010-874
650000,Central,Attard,188197,Terraced House,3,3,110,72,38,8,https://remax-malta.com/listings/240291010-873
650000,Central,Attard,188197,Terraced House,3,3,110,72,38,8,https://remax-malta.com/listings/240291010-872
520000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,1,1,71,55,10,3,https://remax-malta.com/listings/240351002-848
720000,Central,Attard,188197,Terraced House,3,3,154,70,84,8,https://remax-malta.com/listings/240291010-895
680000,Central,Attard,188197,Terraced House,3,3,192,76,40,7,https://remax-malta.com/listings/240291010-894
680000,Central,Attard,188197,Terraced House,3,3,105,72,33,7,https://remax-malta.com/listings/240291010-893
680000,Central,Attard,188197,Terraced House,3,3,118,65,53,8,https://remax-malta.com/listings/240291010-892
680000,Central,Attard,188197,Terraced House,3,4,130,77,53,9,https://remax-malta.com/listings/240291010-891
680000,Central,Attard,188197,Terraced House,3,4,145,87,58,10,https://remax-malta.com/listings/240291010-890
680000,Central,Attard,188197,Terraced House,3,2,136,81,53,8,https://remax-malta.com/listings/240291010-889
720000,Central,Attard,188197,Terraced House,3,3,119,69,50,7,https://remax-malta.com/listings/240291010-886
720000,Central,Attard,188197,Terraced House,3,3,135,86,49,7,https://remax-malta.com/listings/240291010-885
720000,Central,Attard,188197,Terraced House,3,3,150,92,55,10,https://remax-malta.com/listings/240291010-884
750000,Central,Attard,188197,Terraced House,3,3,133,83,50,8,https://remax-malta.com/listings/240291010-883
760000,Central,Attard,188197,Terraced House,3,3,161,67,94,7,https://remax-malta.com/listings/240291010-882
850000,South,Mqabba,188258,Farmhouse,0,0,3603,231,3372,0,https://remax-malta.com/listings/240011010-9274
280000,North,Bugibba,188206,Penthouse,2,2,115,73,42,6,https://remax-malta.com/listings/240041063-190
271000,Central,Balzan,188200,Townhouse,2,2,108,106,2,6,https://remax-malta.com/listings/240021104-262
270000,Central,Balzan,188200,Apartment,3,2,130,128,2,7,https://remax-malta.com/listings/240331018-341
700000,Central,Balzan,188200,Townhouse,3,1,390,230,160,8,https://remax-malta.com/listings/240161037-499
295000,North,Bugibba,188206,Maisonette,3,2,200,145,55,7,https://remax-malta.com/listings/240041023-347
695000,Sliema and St Julians Surroundings,Fort Cambridge,6542803,Apartment,3,2,183,147,36,6,https://remax-malta.com/listings/240171020-98
290000,North,Mellieha,188252,Apartment,2,2,78,65,13,5,https://remax-malta.com/listings/240041036-522
1295000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,2,3,139,109,20,7,https://remax-malta.com/listings/240171009-1268
235000,Central,Santa Venera,188280,Apartment,3,2,130,120,10,6,https://remax-malta.com/listings/240141027-207
525000,Gozo,Gozo - Xaghra,188226,Penthouse,2,2,175,85,90,5,https://remax-malta.com/listings/240031035-688
535000,Central,Gharghur,188215,House of Character,3,2,115,115,0,10,https://remax-malta.com/listings/240221042-100
245000,Central,Zebbug,188309,Apartment,3,2,118,109,9,6,https://remax-malta.com/listings/240021106-132
3600000,Central,Iklin,188236,Farmhouse,3,3,4250,218,4000,11,https://remax-malta.com/listings/240021104-224
375000,South,Cospicua,188209,Townhouse,2,2,155,139,16,7,https://remax-malta.com/listings/240141031-295
360000,Central,Naxxar,188264,Apartment,3,2,160,150,10,7,https://remax-malta.com/listings/240191026-327
170000,North,St Paul's Bay,188286,Apartment,2,1,76,70,6,4,https://remax-malta.com/listings/240041036-468
510000,Sliema and St Julians Surroundings,Fort Cambridge,6542803,Apartment,1,1,89,65,24,3,https://remax-malta.com/listings/240171006-1806
590000,Sliema and St Julians Surroundings,Portomaso,188270,Apartment,2,2,105,102,3,5,https://remax-malta.com/listings/240171006-1788
1580000,Sliema and St Julians Surroundings,St Julian's,188285,Villa Semi-detached,4,3,680,350,330,11,https://remax-malta.com/listings/240021056-87
1599000,Sliema and St Julians Surroundings,Tigne Point,188300,Apartment,3,3,185,165,20,9,https://remax-malta.com/listings/240221039-80
260000,Central,Birkirkara,188203,Maisonette,3,1,128,91,37,6,https://remax-malta.com/listings/240081103-114
265000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,3,2,117,115,2,8,https://remax-malta.com/listings/240041048-92
3200000,Central,Naxxar,188264,Farmhouse,3,2,3200,700,2500,8,https://remax-malta.com/listings/240331015-152
270000,Central,Santa Venera,188280,Apartment,2,2,90,84,6,5,https://remax-malta.com/listings/240021106-38
190000,Central,Santa Venera,188280,Penthouse,1,2,95,77,18,5,https://remax-malta.com/listings/240041063-25
199000,Central,Santa Venera,188280,Apartment,3,2,119,104,15,7,https://remax-malta.com/listings/240041063-23
199000,Central,Santa Venera,188280,Apartment,2,2,110,95,15,6,https://remax-malta.com/listings/240041063-22
1295000,North,Santa Maria Estate,188288,Villa Semi-detached,3,4,590,340,250,7,https://remax-malta.com/listings/240171009-1262
1550000,Sliema and St Julians Surroundings,Tigne Point,188300,Apartment,3,2,178,155,22,8,https://remax-malta.com/listings/240171009-1270
198000,Gozo,Gozo - Gharb,188217,Apartment,2,2,124,110,14,5,https://remax-malta.com/listings/240031035-728
390000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,2,135,120,15,7,https://remax-malta.com/listings/240141009-247
365000,Gozo,Gozo - Kercem,213697,House of Character,2,3,168,123,45,10,https://remax-malta.com/listings/240031038-189
200000,Gozo,Gozo - Xlendi,188228,Apartment,2,2,77,73,4,5,https://remax-malta.com/listings/240031035-669
435000,Gozo,Gozo - Fort Chambray,213692,Maisonette Duplex,3,2,201,105,96,7,https://remax-malta.com/listings/240031054-14
450000,Sliema and St Julians Surroundings,San Gwann,188277,Penthouse,3,1,115,85,30,6,https://remax-malta.com/listings/240041063-72
225000,South,Cospicua,188209,Maisonette Duplex,1,3,105,98,7,8,https://remax-malta.com/listings/240041063-21
1200000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse,3,2,250,200,50,7,https://remax-malta.com/listings/240171002-326
425000,Gozo,Gozo - Xaghra,188226,Penthouse,4,2,265,180,85,9,https://remax-malta.com/listings/240031035-731
825000,Sliema and St Julians Surroundings,St Julian's,188285,Penthouse,3,3,174,140,34,9,https://remax-malta.com/listings/240141003-295
840000,Sliema and St Julians Surroundings,Sliema,188283,Townhouse,3,0,300,250,50,6,https://remax-malta.com/listings/240161029-159
187000,Gozo,Gozo - Ghajnsielem,213691,Apartment,3,2,101,96,5,6,https://remax-malta.com/listings/240031008-3132
1295000,Central,San Pawl tat Targa,188278,Villa Detached,3,3,360,200,160,9,https://remax-malta.com/listings/240171006-1811
2550000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse,3,2,435,285,150,10,https://remax-malta.com/listings/240171006-1793
350000,North,Bahrija,188199,Apartment,3,2,158,130,28,7,https://remax-malta.com/listings/240041023-329
374000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,122,118,4,7,https://remax-malta.com/listings/240021105-250
240000,Sliema and St Julians Surroundings,Swieqi,188290,Maisonette,2,1,80,54,25,4,https://remax-malta.com/listings/240091096-9
330000,North,Rabat,188274,Apartment,3,2,115,92,23,9,https://remax-malta.com/listings/240081103-213
525000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,1,2,76,66,9,5,https://remax-malta.com/listings/240171006-1816
390000,Central,Mosta,188257,Maisonette,3,2,118,88,30,8,https://remax-malta.com/listings/240151075-281
250000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,2,2,95,95,0,5,https://remax-malta.com/listings/240141004-1111
320000,Central,Attard,188197,Penthouse,2,2,85,65,20,6,https://remax-malta.com/listings/240171025-704
198000,Gozo,Gozo - Marsalforn,188218,Apartment,2,1,68,60,8,5,https://remax-malta.com/listings/240031035-722
335000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,3,2,121,110,11,6,https://remax-malta.com/listings/240171002-321
495000,Sliema and St Julians Surroundings,Sliema,188283,Maisonette Duplex,4,2,160,160,0,11,https://remax-malta.com/listings/240171006-1890
240000,Central,Birkirkara,188203,Apartment,3,2,89,88,1,6,https://remax-malta.com/listings/240021103-209
2500000,Gozo,Gozo - Xlendi,188228,Villa Detached,3,3,1870,370,1500,11,https://remax-malta.com/listings/240031028-217
457000,Central,Birkirkara,188203,Terraced House,3,2,190,180,10,9,https://remax-malta.com/listings/240461004-79
275000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,1,59,46,13,5,https://remax-malta.com/listings/240191006-416
170000,North,St Paul's Bay,188286,Apartment,2,1,67,64,3,4,https://remax-malta.com/listings/240151114-40
215000,South,Marsa,188248,Townhouse,2,1,122,90,32,7,https://remax-malta.com/listings/240311029-209
790000,Central,Birkirkara,188203,House of Character,3,4,430,215,215,16,https://remax-malta.com/listings/240081079-147
420000,Central,Balzan,188200,Apartment,3,2,175,150,25,6,https://remax-malta.com/listings/240331018-343
900000,Central,Mosta,188257,Townhouse,3,2,480,300,180,8,https://remax-malta.com/listings/240221039-99
260000,North,Bugibba,188206,Penthouse,2,1,124,95,29,4,https://remax-malta.com/listings/240021104-263
191000,South,Fgura,188211,Townhouse,2,1,96,89,6,8,https://remax-malta.com/listings/240061006-3169
435000,Sliema and St Julians Surroundings,Gzira,188232,Penthouse,3,2,150,110,40,6,https://remax-malta.com/listings/240141016-684
286000,South,Paola,188266,Apartment,3,2,150,150,0,6,https://remax-malta.com/listings/240291036-17
435000,Sliema and St Julians Surroundings,Gzira,188232,Penthouse,3,2,150,110,40,6,https://remax-malta.com/listings/240141016-682
1380000,Central,Naxxar,188264,Townhouse,3,3,365,195,170,11,https://remax-malta.com/listings/240141029-484
535000,Central,Hamrun,188234,Townhouse,3,2,307,137,170,8,https://remax-malta.com/listings/240141029-483
1050000,Sliema and St Julians Surroundings,Ta' Xbiex,188294,Apartment,3,3,167,149,18,9,https://remax-malta.com/listings/240331005-131
392500,Central,Mosta,188257,Apartment,3,2,170,140,30,6,https://remax-malta.com/listings/240161037-503
270000,Sliema and St Julians Surroundings,Pembroke,188267,Apartment,3,2,102,96,6,7,https://remax-malta.com/listings/240141027-214
495000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,3,2,175,170,5,8,https://remax-malta.com/listings/240331018-342
250000,North,Bugibba,188206,Apartment,3,2,119,110,9,6,https://remax-malta.com/listings/240041053-144
1800000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,140,140,0,6,https://remax-malta.com/listings/240221046-209
2100000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,154,154,0,6,https://remax-malta.com/listings/240221046-208
2100000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,144,144,0,6,https://remax-malta.com/listings/240221046-207
638000,Central,Zebbug,188309,Townhouse,3,2,160,130,30,9,https://remax-malta.com/listings/240461010-11
2500000,Sliema and St Julians Surroundings,Tigne Point,188300,Apartment,3,3,281,234,47,8,https://remax-malta.com/listings/240171009-1293
190000,South,Marsa,188248,Townhouse,2,1,185,120,65,8,https://remax-malta.com/listings/240461002-251
255000,South,Marsa,188248,Townhouse,2,2,180,160,20,7,https://remax-malta.com/listings/240461002-250
372000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,3,2,156,150,6,8,https://remax-malta.com/listings/240221044-106
140000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,1,2,56,52,4,4,https://remax-malta.com/listings/240461002-247
135000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,1,2,56,52,4,4,https://remax-malta.com/listings/240461002-246
130000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,1,2,56,52,4,4,https://remax-malta.com/listings/240461002-245
125000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,1,2,56,52,4,4,https://remax-malta.com/listings/240461002-244
168000,Sliema and St Julians Surroundings,Pieta,188268,Maisonette,2,2,87,79,8,5,https://remax-malta.com/listings/240461002-243
248000,Central,Balzan,188200,Apartment,2,2,116,98,18,6,https://remax-malta.com/listings/240461002-240
240000,Central,Balzan,188200,Apartment,2,2,97,86,11,6,https://remax-malta.com/listings/240461002-239
385000,Central,Balzan,188200,Maisonette,3,2,202,169,33,8,https://remax-malta.com/listings/240461002-238
249000,South,Ghaxaq,188216,Apartment,3,2,135,125,10,8,https://remax-malta.com/listings/240461002-237
360000,Central,Attard,188197,Apartment,3,2,128,115,13,7,https://remax-malta.com/listings/240151075-310
319000,Central,Mosta,188257,Penthouse,2,2,117,69,48,5,https://remax-malta.com/listings/240461012-18
750000,South,Zejtun,188310,Townhouse,3,3,209,111,98,10,https://remax-malta.com/listings/240061006-3167
165000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,67,62,5,5,https://remax-malta.com/listings/240311040-164
300000,North,Bugibba,188206,Penthouse,2,1,108,58,50,5,https://remax-malta.com/listings/240171026-5
249000,South,Marsascala,188249,Apartment,2,2,96,77,19,6,https://remax-malta.com/listings/240061006-3166
540000,North,Mellieha,188252,Apartment,3,4,196,163,13,10,https://remax-malta.com/listings/240191006-415
240000,North,Bugibba,188206,Apartment,3,1,104,94,10,6,https://remax-malta.com/listings/240171026-4
230000,North,Bugibba,188206,Apartment,3,1,104,94,10,6,https://remax-malta.com/listings/240171026-3
225000,North,St Paul's Bay,188286,Apartment,3,2,129,119,10,6,https://remax-malta.com/listings/240041063-189
240000,Central,Santa Venera,188280,Apartment Duplex,2,3,120,110,10,8,https://remax-malta.com/listings/240151029-510
795000,South,Zurrieq,188311,Terraced House,3,3,190,154,36,10,https://remax-malta.com/listings/240021105-253
220000,South,Ghaxaq,188216,Apartment,3,2,139,124,15,7,https://remax-malta.com/listings/240461002-236
300000,Central,Qormi,188272,Townhouse,2,1,98,75,23,4,https://remax-malta.com/listings/240311040-163
499000,Central,Qormi,188272,Townhouse,3,2,250,210,20,11,https://remax-malta.com/listings/240461002-235
580000,Valletta,Valletta,188301,Apartment,3,1,113,81,32,5,https://remax-malta.com/listings/240141016-679
335000,Central,Hamrun,188234,Penthouse,3,2,161,115,46,6,https://remax-malta.com/listings/240461002-234
225000,Central,Hamrun,188234,Apartment,4,2,164,154,10,8,https://remax-malta.com/listings/240461002-233
362000,South,Marsascala,188249,Apartment,3,2,145,130,15,8,https://remax-malta.com/listings/240461002-232
450000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,3,2,127,100,27,6,https://remax-malta.com/listings/240161037-501
365000,Central,Balzan,188200,Apartment,3,2,128,117,11,8,https://remax-malta.com/listings/240171026-1
255000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,3,2,96,80,16,8,https://remax-malta.com/listings/240251102-113
550000,North,Rabat,188274,House of Character,4,4,220,220,0,11,https://remax-malta.com/listings/240151078-150
1375000,Central,Zebbug,188309,House of Character,1,0,1060,108,952,1,https://remax-malta.com/listings/240331007-67
280000,Central,Birkirkara,188203,Apartment,3,2,145,135,10,8,https://remax-malta.com/listings/240221048-5
425000,Central,Birkirkara,188203,Townhouse,4,2,190,140,50,8,https://remax-malta.com/listings/240311030-61
320000,Central,Zebbug,188309,Townhouse,3,1,157,111,46,6,https://remax-malta.com/listings/240221044-105
235000,South,Zurrieq,188311,Apartment,3,2,136,134,2,6,https://remax-malta.com/listings/240061006-3164
370000,Central,Santa Venera,188280,Maisonette,3,2,130,110,20,7,https://remax-malta.com/listings/240081117-24
825000,South,Ghaxaq,188216,Terraced House,4,2,205,205,0,8,https://remax-malta.com/listings/240161041-63
215000,North,Bugibba,188206,Apartment,3,2,93,85,8,7,https://remax-malta.com/listings/240141031-317
535000,South,Birzebbuga,188204,Maisonette,3,2,120,120,0,7,https://remax-malta.com/listings/240061135-450
320000,Central,Qormi,188272,Maisonette,3,2,170,125,45,7,https://remax-malta.com/listings/240311029-204
1600000,Central,Gharghur,188215,House of Character,4,3,430,330,100,12,https://remax-malta.com/listings/240221042-130
310000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,3,2,132,123,9,6,https://remax-malta.com/listings/240221043-86
465000,Sliema and St Julians Surroundings,San Gwann,188277,Penthouse,3,2,180,132,48,7,https://remax-malta.com/listings/240461012-16
420000,Sliema and St Julians Surroundings,San Gwann,188277,Penthouse,3,2,164,147,17,7,https://remax-malta.com/listings/240461012-15
367000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,3,169,145,24,8,https://remax-malta.com/listings/240461012-14
346000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,3,169,145,24,8,https://remax-malta.com/listings/240461012-13
335000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,3,169,145,24,8,https://remax-malta.com/listings/240461012-12
378000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,3,186,160,26,8,https://remax-malta.com/listings/240461012-11
362000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,3,186,160,26,8,https://remax-malta.com/listings/240461012-10
350000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,3,186,160,26,8,https://remax-malta.com/listings/240461012-9
157000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,1,65,58,6,4,https://remax-malta.com/listings/240161029-168
145000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,1,52,48,4,4,https://remax-malta.com/listings/240161029-167
154000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,1,65,58,6,4,https://remax-malta.com/listings/240161029-166
367000,Sliema and St Julians Surroundings,San Gwann,188277,Maisonette,3,3,209,160,49,8,https://remax-malta.com/listings/240461012-6
142000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,1,52,48,4,4,https://remax-malta.com/listings/240161029-165
148000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,1,52,48,4,4,https://remax-malta.com/listings/240161029-169
151000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,1,65,58,6,4,https://remax-malta.com/listings/240161029-164
139000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,1,52,48,4,4,https://remax-malta.com/listings/240161029-163
397000,Sliema and St Julians Surroundings,San Gwann,188277,Maisonette,3,3,189,145,44,8,https://remax-malta.com/listings/240461012-5
148000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,1,113,58,6,4,https://remax-malta.com/listings/240161029-162
136000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,1,52,48,4,4,https://remax-malta.com/listings/240161029-161
139000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,1,68,61,7,4,https://remax-malta.com/listings/240161029-160
240000,Sliema and St Julians Surroundings,Gzira,188232,Penthouse,1,1,95,65,30,4,https://remax-malta.com/listings/240461002-230
245000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,103,93,10,5,https://remax-malta.com/listings/240461002-229
245000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,103,93,10,5,https://remax-malta.com/listings/240461002-228
240000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,103,93,10,5,https://remax-malta.com/listings/240461002-227
240000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,103,93,10,5,https://remax-malta.com/listings/240461002-226
1300000,Sliema and St Julians Surroundings,Kappara,188241,Villa Detached,4,4,615,184,431,10,https://remax-malta.com/listings/240251003-338
295000,Central,Mosta,188257,Apartment,3,2,131,127,4,7,https://remax-malta.com/listings/240091086-147
320000,Sliema and St Julians Surroundings,Sliema,188283,Townhouse,3,2,175,100,75,8,https://remax-malta.com/listings/240221001-466
460000,Central,Zebbug,188309,House of Character,4,1,287,212,75,9,https://remax-malta.com/listings/240311029-201
650000,Central,Zebbug,188309,Penthouse,3,2,285,138,147,6,https://remax-malta.com/listings/240151029-507
2150000,Sliema and St Julians Surroundings,Ta' Xbiex,188294,Villa Detached,3,3,540,324,216,10,https://remax-malta.com/listings/240171009-1287
535000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse,2,1,90,60,30,4,https://remax-malta.com/listings/240221001-463
2600000,South,Zejtun,188310,Farmhouse,4,3,2590,403,2187,12,https://remax-malta.com/listings/240061136-236
225000,South,Marsaxlokk,188250,Apartment,3,1,94,90,4,6,https://remax-malta.com/listings/240061141-79
1900000,Sliema and St Julians Surroundings,Ta' l-Ibragg,188292,Villa Semi-detached,3,6,1010,560,450,19,https://remax-malta.com/listings/240221048-1
176000,North,Bugibba,188206,Apartment,2,1,76,70,6,5,https://remax-malta.com/listings/240041036-523
650000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,130,119,11,10,https://remax-malta.com/listings/240331016-111
1600000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,3,214,174,40,9,https://remax-malta.com/listings/240061071-1024
245000,South,Tarxien,188297,Apartment,2,1,118,112,6,6,https://remax-malta.com/listings/240461002-224
425000,North,Rabat,188274,Townhouse,3,2,180,160,20,7,https://remax-malta.com/listings/240461004-78
235000,Sliema and St Julians Surroundings,Msida,188260,Apartment,3,2,80,80,0,6,https://remax-malta.com/listings/240461004-77
